date,T,PM,MDLZ,MS,UNH,USB,PANW,LRCX,PG,AMD,MRK,ACN,MU,AMZN,WMT,INTU,ABNB,GOOGL,GS,HCA,UNP,CRM,JNJ,CL,ABT,ABBV,UPS,SO,NKE,AMAT,CSCO,CSX,HON,MSFT,INTC,BK,COP,SPGI,NEE,ELV,ADP,TGT,NVDA,V,BKNG,BLK,LLY,SBUX,AMGN,QCOM,PLD,MA,EQIX,KO,REGN,LMT,LOW,MO,DIS,DUK,TSLA,GE,AVGO,ISRG,TMO,CAT,CB,PEP,META,MDT,EOG,ADI,TXN,CVX,BAC,NSC,DE,XOM,ORCL,AAPL,JPM,PFE,NOW,BMY,C,KMB,ADBE,MCD,RTX,VRTX,COST,PGR,OXY,GOOG,AXP,HD,IBM,DHR,LIN,CCI
2022-11-03,18.170000,88.340000,62.000000,83.620000,519.744000,41.500000,74.850000,38.451400,132.030000,60.110000,92.894300,256.880000,53.480000,89.300000,46.028700,364.990000,92.020000,83.128700,346.597000,212.259000,192.007000,146.330000,169.625000,72.390000,96.450000,144.420000,162.490000,64.170700,90.123400,86.090400,43.850000,28.908500,180.794000,210.197000,26.059700,41.530000,133.311000,308.566000,77.785000,532.559000,234.961000,158.804000,13.407900,191.003000,1825.730000,594.318000,360.674000,84.196100,264.061000,103.222000,107.290000,309.170000,582.510000,58.366100,738.680000,481.816000,179.820000,44.910000,99.250000,92.263400,215.310000,62.232900,42.606100,234.190000,486.684000,219.260000,208.837000,176.678000,88.910000,84.020000,136.751000,137.408000,156.520000,179.740000,35.681400,227.210000,393.630000,110.213000,75.030000,137.056000,127.200000,46.570000,385.560000,78.480000,44.070000,120.985000,285.930000,271.421000,94.247400,311.300000,486.290000,127.320000,72.012800,83.490000,139.310000,279.807000,132.886000,241.420000,296.565000,127.924000
2022-11-04,18.320000,89.980000,63.220000,84.850000,514.543000,42.830000,71.105000,41.004300,134.440000,62.190000,93.317700,261.160000,56.160000,90.980000,46.110300,361.190000,96.090000,86.267200,355.578000,211.421000,195.496000,139.770000,170.380000,73.190000,98.070000,145.280000,164.154000,64.230100,95.496900,91.477300,44.520000,29.536500,183.853000,217.204000,27.192600,42.490000,131.816000,315.649000,78.401800,525.377000,235.718000,158.635000,14.142000,193.188000,1874.400000,615.264000,356.416000,91.335100,267.200000,106.014000,106.903000,318.370000,608.125000,58.842700,740.210000,478.685000,182.150000,45.500000,99.580000,92.649400,207.470000,64.368600,44.637700,239.530000,495.290000,227.850000,208.359000,177.672000,90.790000,84.650000,140.556000,143.651000,162.650000,182.012000,36.576200,233.800000,395.090000,111.413000,76.000000,136.790000,130.680000,47.220000,361.750000,78.780000,45.130000,121.480000,285.750000,273.082000,94.664900,308.820000,486.410000,126.620000,73.120500,86.700000,144.720000,282.322000,135.346000,246.970000,307.856000,128.646000
2022-11-07,18.360000,90.900000,64.390000,85.570000,521.094000,43.530000,72.225000,42.512500,136.500000,63.080000,94.136000,269.070000,56.560000,90.530000,46.594300,370.110000,95.460000,88.170500,360.198000,213.746000,195.098000,144.590000,171.871000,73.500000,99.500000,148.100000,167.563000,62.696300,93.154100,94.809100,44.550000,29.865500,185.552000,223.561000,27.395100,42.420000,134.426000,318.493000,76.899500,527.172000,239.251000,158.873000,14.286800,196.248000,1833.820000,634.161000,364.054000,89.933100,275.125000,109.393000,108.204000,325.130000,603.577000,59.071100,750.930000,485.602000,186.560000,45.880000,100.430000,91.283600,197.080000,66.266200,45.589500,242.330000,491.842000,228.610000,211.278000,179.093000,96.720000,85.540000,144.223000,148.270000,165.690000,184.185000,36.794900,235.630000,398.770000,112.732000,76.740000,137.323000,131.370000,47.090000,363.200000,79.190000,45.730000,123.265000,299.540000,274.862000,95.609400,303.230000,488.550000,127.300000,75.815000,88.650000,146.980000,288.524000,136.710000,249.040000,312.400000,128.438000
2022-11-08,18.570000,92.500000,63.920000,85.280000,528.768000,44.170000,77.085000,43.479200,136.810000,63.850000,95.481600,269.030000,57.490000,89.980000,46.705700,382.570000,98.900000,88.578900,361.648000,211.182000,202.761000,147.100000,172.725000,73.810000,99.640000,148.530000,167.226000,63.280200,93.463100,97.223300,44.610000,29.885400,186.958000,224.541000,27.462600,42.700000,133.928000,319.181000,77.874500,529.018000,243.858000,160.613000,14.587700,197.896000,1859.190000,643.565000,365.640000,92.220000,290.390000,111.827000,109.019000,325.750000,593.357000,59.180300,751.950000,491.058000,188.360000,45.900000,99.900000,92.243600,191.300000,66.695000,46.250400,240.700000,491.912000,229.810000,211.597000,179.590000,96.470000,80.190000,146.515000,150.371000,168.110000,183.917000,36.894300,236.320000,404.570000,113.090000,75.640000,137.895000,131.450000,47.350000,371.140000,79.980000,46.120000,123.523000,302.170000,276.841000,95.708800,306.500000,492.760000,129.100000,74.677300,88.910000,150.200000,289.389000,138.390000,253.010000,313.616000,128.419000
2022-11-09,18.380000,90.970000,63.390000,83.450000,516.924000,43.240000,75.785000,42.294600,136.480000,59.920000,95.565400,266.440000,55.970000,86.140000,45.619700,368.550000,95.790000,87.004600,359.641000,208.528000,202.164000,142.060000,171.344000,73.460000,99.460000,147.620000,162.490000,62.775500,91.818200,94.150800,43.910000,29.337200,185.448000,220.264000,26.536900,42.100000,124.783000,313.355000,77.804900,518.733000,239.221000,152.036000,13.762700,190.620000,1865.820000,627.895000,362.259000,91.630000,287.669000,109.730000,108.065000,315.640000,595.049000,58.356100,742.950000,482.173000,186.630000,45.210000,86.750000,92.491100,177.590000,66.020000,45.037800,236.130000,484.456000,225.540000,209.316000,177.443000,101.470000,79.290000,137.977000,147.573000,164.990000,176.564000,36.307700,230.540000,397.090000,108.030000,75.660000,133.319000,129.740000,46.720000,361.270000,79.780000,45.360000,122.779000,298.870000,276.234000,94.575500,309.340000,489.970000,127.700000,67.791400,87.400000,145.860000,285.026000,137.390000,246.950000,313.347000,126.272000
2022-11-10,18.840000,93.250000,64.980000,88.800000,520.281000,44.870000,81.730000,47.442300,141.180000,68.470000,95.847700,287.020000,60.270000,96.630000,46.564700,403.240000,102.400000,93.600700,375.845000,221.987000,211.686000,156.300000,173.351000,74.970000,104.230000,149.720000,172.320000,65.021700,99.185600,104.535000,45.660000,31.121500,190.934000,238.385000,28.696900,44.070000,128.967000,345.389000,82.779600,520.608000,253.651000,163.355000,15.734600,202.063000,1946.510000,712.467000,367.694000,96.260000,289.019000,119.915000,117.552000,337.270000,644.856000,60.451300,741.080000,487.729000,204.320000,44.220000,90.460000,96.103600,190.720000,67.790700,48.596900,257.860000,520.307000,232.450000,211.099000,180.574000,111.870000,81.840000,140.635000,159.659000,174.690000,179.908000,37.908400,242.980000,407.610000,109.618000,77.170000,145.182000,135.080000,47.380000,404.060000,79.380000,48.420000,126.696000,329.950000,274.335000,97.269700,311.030000,513.130000,129.740000,70.336200,94.170000,154.750000,309.826000,141.230000,267.870000,327.228000,137.163000
2022-11-11,19.050000,94.470000,64.800000,90.780000,499.162000,44.920000,82.660000,48.948400,140.970000,72.370000,92.151200,290.090000,62.520000,100.790000,46.637000,408.040000,109.570000,96.061800,382.660000,223.563000,216.168000,157.730000,168.165000,74.570000,104.090000,150.160000,178.190000,64.408200,105.765000,110.262000,44.790000,31.839200,189.093000,242.437000,29.343100,44.520000,133.450000,355.355000,82.889000,490.163000,248.028000,172.240000,16.311000,201.502000,2015.770000,726.474000,351.320000,97.380000,283.070000,120.661000,115.356000,339.290000,657.395000,60.888200,734.450000,460.985000,209.020000,44.380000,95.010000,94.193400,195.970000,68.529100,49.702100,265.080000,538.397000,236.490000,205.470000,176.946000,113.020000,83.550000,145.379000,163.333000,179.490000,185.029000,38.186700,250.910000,406.030000,113.040000,77.740000,147.980000,135.300000,47.600000,409.910000,75.960000,50.190000,126.368000,341.150000,269.870000,93.104100,303.260000,515.470000,126.230000,74.178300,96.730000,154.890000,313.046000,143.170000,271.000000,329.072000,138.954000
2022-11-14,19.060000,93.930000,64.100000,89.810000,491.197000,43.850000,80.865000,46.982000,140.980000,73.530000,94.399400,288.910000,61.780000,98.490000,45.266000,397.660000,105.160000,95.354300,379.869000,222.106000,215.622000,158.660000,170.808000,74.570000,102.010000,151.740000,177.790000,63.864000,104.071000,107.349000,44.740000,31.699700,189.335000,236.981000,29.265900,43.580000,133.030000,346.845000,81.247400,489.604000,248.874000,172.180000,16.279000,203.332000,1979.250000,694.968000,356.060000,97.420000,283.348000,120.035000,111.751000,339.370000,635.840000,60.302300,742.010000,459.177000,204.660000,43.960000,94.280000,94.470600,190.950000,68.148100,49.234900,259.440000,534.489000,236.500000,204.315000,175.634000,114.220000,82.900000,144.460000,160.545000,177.440000,185.118000,37.540500,251.680000,406.940000,113.370000,78.530000,146.577000,133.910000,49.240000,400.400000,76.390000,49.020000,126.478000,340.370000,270.745000,92.408200,306.030000,509.680000,122.980000,73.130500,96.030000,154.130000,305.074000,144.200000,266.720000,330.925000,133.651000
2022-11-15,19.020000,94.670000,64.650000,90.500000,480.926000,43.770000,81.190000,47.963400,140.490000,76.370000,93.693900,292.650000,63.100000,98.940000,48.226300,407.020000,107.010000,98.084400,380.385000,228.522000,209.370000,162.070000,171.284000,75.320000,103.140000,153.040000,181.470000,65.199800,106.383000,110.192000,44.900000,31.211200,191.493000,237.395000,29.613000,43.830000,134.090000,353.819000,82.491100,477.843000,252.098000,178.980000,16.649600,206.408000,2001.900000,694.180000,349.950000,97.830000,281.660000,125.222000,111.999000,343.510000,657.230000,60.203000,728.730000,464.354000,208.840000,43.660000,95.510000,96.133300,194.420000,69.188100,50.309400,264.180000,545.803000,234.590000,205.839000,176.092000,117.080000,83.400000,145.567000,164.438000,177.570000,186.607000,37.480900,248.140000,406.970000,114.130000,79.180000,148.315000,132.940000,48.570000,419.480000,76.280000,49.030000,127.053000,345.960000,266.340000,95.231600,305.280000,526.470000,123.060000,74.278100,98.720000,153.890000,310.054000,144.340000,270.330000,331.404000,134.532000
2022-11-16,18.930000,94.710000,65.000000,89.820000,489.063000,42.930000,79.545000,44.507200,141.740000,72.700000,94.004300,291.510000,58.870000,97.120000,48.573000,393.660000,104.430000,98.493000,379.839000,230.467000,210.970000,155.120000,172.348000,76.010000,103.610000,151.870000,177.060000,65.140500,104.908000,103.967000,44.390000,31.141500,190.222000,237.827000,28.475100,43.810000,129.240000,352.831000,83.893900,474.980000,252.397000,155.470000,15.894400,206.555000,2013.780000,681.729000,352.930000,97.070000,283.770000,119.965000,112.893000,342.760000,647.890000,60.093800,735.670000,463.351000,215.130000,43.580000,93.950000,96.935000,186.920000,67.409700,49.091900,263.040000,535.729000,232.420000,206.487000,177.225000,113.230000,81.780000,141.762000,160.555000,173.460000,183.570000,37.142800,249.720000,406.400000,112.910000,79.890000,147.079000,133.120000,48.050000,412.200000,76.150000,48.370000,127.915000,338.410000,270.984000,93.800000,305.440000,524.110000,125.910000,71.783200,98.990000,152.570000,313.016000,144.520000,266.160000,332.570000,134.146000
2022-11-17,18.950000,95.160000,64.450000,88.950000,492.686000,42.770000,78.280000,45.072200,140.870000,73.900000,96.243200,287.140000,58.740000,94.850000,48.409700,381.880000,99.300000,98.004700,377.306000,226.776000,208.535000,149.690000,173.739000,75.290000,102.560000,152.160000,176.060000,64.240000,105.038000,104.196000,46.590000,30.852400,190.673000,237.778000,28.822400,43.880000,131.190000,345.947000,81.933900,475.848000,252.327000,162.010000,15.661600,207.391000,1940.760000,676.365000,360.770000,96.970000,287.300000,122.082000,111.562000,341.270000,639.940000,60.282500,739.080000,469.840000,208.400000,43.670000,91.450000,95.520000,183.170000,67.798700,49.128400,260.770000,529.612000,230.440000,208.240000,178.914000,111.450000,79.940000,142.790000,160.754000,175.360000,184.090000,36.954000,245.560000,412.990000,113.060000,79.200000,148.987000,132.540000,48.330000,400.580000,77.160000,48.250000,127.776000,337.830000,271.829000,94.530000,309.900000,521.320000,128.020000,71.314200,98.500000,150.640000,309.567000,146.090000,259.620000,329.191000,132.178000
2022-11-18,18.970000,96.280000,64.990000,89.200000,506.733000,43.380000,83.740000,44.636400,142.570000,73.570000,98.049700,286.500000,58.580000,94.140000,49.139000,380.070000,97.770000,97.078000,376.729000,229.549000,209.291000,148.040000,175.070000,76.460000,103.870000,154.980000,178.970000,65.570000,105.097000,104.446000,47.790000,30.782600,190.692000,237.325000,28.802900,44.560000,128.590000,345.049000,82.779600,494.113000,254.785000,162.880000,15.393800,207.204000,1940.280000,675.708000,361.670000,97.950000,287.290000,123.065000,113.797000,343.690000,647.410000,60.709400,736.730000,473.865000,209.930000,44.200000,91.800000,96.790000,180.190000,67.870100,49.421100,262.110000,534.959000,231.430000,209.336000,180.206000,112.050000,81.300000,139.360000,161.133000,175.180000,182.990000,36.973800,246.760000,414.260000,112.080000,79.730000,149.551000,133.840000,48.230000,399.380000,77.450000,48.660000,130.285000,330.860000,271.839000,95.360000,314.630000,523.670000,128.360000,71.104600,97.800000,152.500000,311.297000,147.640000,260.650000,333.745000,134.374000
2022-11-21,18.840000,96.900000,65.850000,89.080000,494.486000,43.390000,85.310000,43.996200,144.380000,72.460000,99.347700,287.020000,57.160000,92.460000,49.439700,375.000000,95.710000,95.254700,377.733000,228.462000,210.970000,144.850000,175.970000,76.920000,103.880000,157.110000,180.610000,65.730000,103.512000,104.885000,47.620000,31.191300,192.497000,238.141000,27.906100,44.650000,125.490000,346.596000,83.177600,498.692000,256.358000,158.020000,15.301900,202.801000,1919.490000,678.605000,361.170000,98.320000,288.160000,119.438000,114.184000,338.250000,654.890000,61.642800,738.980000,477.960000,210.270000,44.800000,97.580000,97.040000,167.870000,68.195700,49.639700,260.350000,535.998000,232.170000,209.575000,183.674000,109.860000,82.290000,138.214000,158.534000,172.400000,181.240000,37.093100,249.260000,411.700000,110.970000,79.820000,146.308000,133.050000,48.180000,387.380000,78.960000,48.880000,132.357000,321.490000,272.983000,96.200000,316.200000,523.370000,129.810000,69.448000,95.830000,152.810000,314.875000,146.680000,260.060000,333.207000,137.608000
2022-11-22,19.000000,97.160000,66.310000,89.670000,500.124000,43.910000,85.835000,44.530800,145.620000,75.250000,100.562000,292.890000,58.620000,93.200000,49.616300,392.230000,95.280000,96.699400,381.369000,234.198000,211.895000,149.250000,176.820000,76.370000,104.870000,159.790000,182.740000,65.950000,105.646000,106.780000,48.380000,31.819300,194.453000,241.075000,28.754700,45.240000,129.980000,351.414000,83.685000,503.829000,260.707000,157.860000,16.022200,206.743000,1946.970000,687.748000,360.880000,98.430000,287.050000,122.867000,115.009000,344.960000,656.070000,61.910900,749.230000,476.529000,214.470000,45.160000,96.210000,97.680000,169.910000,69.315100,50.849500,262.900000,544.464000,237.260000,212.205000,183.694000,111.440000,77.930000,142.622000,167.684000,177.220000,185.890000,37.272100,251.100000,416.560000,114.180000,82.120000,148.454000,135.040000,49.080000,400.280000,78.860000,49.330000,133.835000,330.880000,273.221000,96.850000,321.480000,531.950000,130.090000,72.621500,97.330000,154.580000,322.926000,149.100000,262.040000,338.579000,137.608000
2022-11-23,19.090000,98.110000,66.670000,89.930000,506.455000,44.110000,86.550000,45.095800,146.450000,76.400000,100.486000,294.530000,58.930000,94.130000,49.855300,395.850000,96.630000,98.104400,383.733000,236.733000,211.219000,152.240000,177.010000,76.930000,106.020000,159.390000,182.840000,66.360000,106.324000,107.670000,48.570000,31.968800,194.585000,243.581000,28.610200,45.490000,126.740000,357.420000,84.920000,505.924000,261.314000,163.410000,16.502700,208.119000,1969.450000,690.439000,361.720000,99.520000,283.400000,124.357000,114.760000,348.640000,671.770000,62.188900,735.360000,478.089000,211.020000,45.020000,98.880000,98.540000,183.200000,69.767800,51.193800,264.450000,547.003000,236.920000,213.330000,183.933000,112.240000,79.020000,140.971000,168.450000,178.980000,184.240000,37.391400,251.110000,437.520000,113.610000,82.560000,149.336000,136.480000,48.850000,409.370000,79.140000,48.240000,132.863000,335.780000,271.740000,97.130000,316.160000,534.490000,131.090000,70.974900,98.820000,153.930000,319.577000,148.750000,263.350000,341.668000,138.607000
